"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Azerbaijan","AZE","1996","7668.253","4301.26416666666","831.1849225966376","2094.4857806135715","79.8274208978691","36.39322719818951","15.498416751840594","19.32420075562992","21.723747909186596","6.5310441342510535","37.00565811352856","82.74642875869871","98.04196674278353","7.353098653317609","2129.2656900523843","2130.244557947097","2557.316396094954","4955.901167753343","2129.265692922217","97.29364582771233","83.5468353922011","38.21497723208901","15.533615289487809","-7.109149702326086"
"Azerbaijan","AZE","1997","7695.123","3985.375","896.602112987356","2227.05720634401","68.13259545703328","38.37491475772073","18.169200598431377","22.497308609286605","25.27030045978023","7.599068659182806","43.56524465282493","84.35586215873222","99.76132578492091","7.434420565695793","2256.3136329768217","2260.642514022202","2704.117839739476","5195.923770392115","2256.3136362742157","98.28051934408099","70.59865406348284","39.904892358326016","18.246559448974903","6.121266949780106"
"Azerbaijan","AZE","1998","7714.005","3868.99843333333","852.035174020922","2531.0213472781516","71.4176613659474","44.651611277390515","16.84427316860529","22.022112148720936","25.510594811901743","7.7314841113026835","45.11365730612826","79.86522716616373","99.70173980270998","8.10308757843018","2561.2921462018057","2564.365750945492","3056.4550070864025","5823.868438738853","2561.2921459316617","89.36048803829551","73.2933401845002","46.347421292815106","17.185910392840825","13.435261658549313"
"Azerbaijan","AZE","1999","7729.131","4120.16666666666","823.681818797998","3083.464843218646","60.58954250618094","40.96940860432669","11.792789047614475","19.991468438930447","24.04058391344506","7.3259754692081085","43.18900902001815","67.13974244029669","99.01946448816979","9.410416056951684","3148.854277102891","3150.4864157515253","3741.6703274958736","7070.846610448705","3148.854280033486","70.41328982241377","60.50376876575057","41.60563608786371","11.893329146807162","22.8563598850877"
"Azerbaijan","AZE","2000","7748.163","4474.15375","865.0667377459902","3590.9676217549545","49.9855656572796","39.23660631628091","9.01955704829739","19.33475660611775","24.419076478490247","7.317150188482871","43.43654851292762","76.9883377442447","94.39859265382252","10.44964296556889","3590.9676217549545","3590.9676217549545","4249.6658245620765","7965.766685348168","3590.9676217549545","76.98833774424469","49.9855656572796","39.23660631628091","9.01955704829739","13.981371378119578"
"Azerbaijan","AZE","2001","7771.092","4656.58333333333","882.4065455719225","3875.890737048635","49.466264386980114","36.95642125994019","9.393026596288358","18.949656484301933","23.55716203963101","6.997399846590081","41.710855034542284","78.81593799382948","94.17823011513282","11.040057017625113","3783.1608782593285","3783.160878259329","4449.730508420759","8252.788722452235","3783.1608788425656","80.31200416939927","49.61427294282634","36.74416765566338","9.37784646601847","5.352130031471767"
"Azerbaijan","AZE","2002","7798.497","4860.82083333332","980.0079899259091","4069.4322953514657","53.92356131214844","36.39617377419286","16.77649976141279","20.1613682858964","22.922199206363064","6.696782810133234","40.498480449533936","90.46268608726409","93.81767077282414","11.321288303715136","3852.010397233936","3851.3476656645894","4502.393810690424","8264.339868813762","3852.0104012069833","102.34305568104259","54.91781141173866","36.139952796935134","16.970411809646237","1.8023760976465246"
"Azerbaijan","AZE","2003","7830.764","4910.72999999999","1094.5357189651197","4136.528926715607","57.75733816230291","35.983837088699616","27.53319407974345","22.28865604431769","23.101923037826428","6.690342389938177","40.968473545611396","100.62248973329123","93.92029664870915","11.08592783200229","3670.8520073897976","3667.049345727452","4261.038049880841","7742.434697395545","3670.8520107573013","130.35013119808542","61.40409117594788","36.97303381375747","29.182487663305537","-4.785294290104939"
"Azerbaijan","AZE","2004","7880.6687605043835","4913.4775","na","na","na","na","na","na","na","na","na","na","90.08276476518722","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1950","70.498","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1951","73.229","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1952","76.217","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1953","79.487","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1954","83.062","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1955","87.138","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1956","91.596","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1957","96.485","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1958","101.676","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1959","106.931","1.02","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1960","112.234","1.02","na","na","na","na","na","na","na","na","na","na","88.10612009237876","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1961","117.565","1.02","na","na","na","na","na","na","na","na","na","na","88.08653945332645","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1962","122.902","1.02","na","na","na","na","na","na","na","na","na","na","88.12919168591225","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1963","128.225","1.02","na","na","na","na","na","na","na","na","na","na","88.12358762886598","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1964","133.605","1.02","na","na","na","na","na","na","na","na","na","na","88.12485294117647","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1965","139.205","1.02","na","na","na","na","na","na","na","na","na","na","88.1201044386423","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1966","145.065","1.020409942","na","na","na","na","na","na","na","na","na","na","88.09111880046136","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1967","151.12","1.020409942","na","na","na","na","na","na","na","na","na","na","88.11557788944724","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1968","157.435","1.020409942","na","na","na","na","na","na","na","na","na","na","88.1004847950639","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1969","164.012","1.020409942","na","na","na","na","na","na","na","na","na","na","88.11954705773158","na","na","na","na","na","na","na","na","na","na","na"
"Bahamas","BHS","1970","170.323","1.00170083333502",".7371275354630745","4627.383905899908","57.652258109225166","19.93440985166332","21.158871802987935","73.58759331455417","75.78607283932895","45.94466215155209","93.64056278500207","117.16293696543867","88.10009267840593","94.85509488691963","16856.345926393016","16911.314113383934","21625.721372613727","40888.090216112025","16856.418747474512","119.63464812226354","57.873024917251705","21.866592227960595","18.97950652439861","na"
"Bahamas","BHS","1971","174.22",".999999999",".7333302491196654","4833.031879295205","57.26660420057979","20.40957918855582","21.067889216585783","73.33302498529956","76.06947728712822","44.739854865520606","93.59453455279987","117.3062098362355","88.10603418207185","92.04582126236586","16749.693383614176","16803.660853213823","21422.311133622927","40513.202143872084","16749.756672000764","119.76386562446648","57.892952347286176","21.87328802502607","18.951512140128003","-.6365753687048612"
"Bahamas","BHS","1972","178.332","1",".75104692481226","4750.914051075452","57.13930772220834","20.808901117496408","20.843902639322202","75.104692481226","78.0988739504197","44.95248269146047","96.99833224444096","117.28650971135455","88.10289389067525","82.99913532165716","15789.881080332516","15841.088668933791","20133.56465294076","38085.03310317303","15789.938911921761","119.75371659133559","57.911148687037475","21.88047222118761","18.97507830290495","-5.728348082530678"
"Bahamas","BHS","1973","181.985",".999999999916666",".7495941160312434","5296.093596452409","56.88325027706332","21.037147514030888","20.911934803103993","74.959411609371","78.29605658478584","44.37941124527336","96.64639426719258","117.09201540280095","88.10552988522879","83.5479836318029","16641.68331637402","16696.16312722143","21155.807307680472","40028.201498936556","16641.746275516583","119.57074048359995","57.91672219891494","21.883713635469853","19.007199291673814","5.397826349930972"
"Bahamas","BHS","1974","185.499",".999999999",".7683443558900533","4778.087491995346","56.48899547700304","21.077067669708427","21.27800159858484","76.83443566583976","80.7778764605884","45.38401558714358","97.51878522667087","116.75885857267254","88.10879190385832","70.11554086191624","13588.816825854232","13633.846102653913","17223.150710780585","32595.02271840373","13588.859180261416","119.25030746971534","57.899961283952535","21.877960417466944","19.041435615427645","-18.341441690724217"
"Bahamas","BHS","1975","189.139",".999999999",".7768969974658366","4369.25516178659","56.24367506571246","21.030509325251106","21.24129397825881","77.68969982427336","81.8417852200848","45.87855908238817","98.1910850326184","117.37190919356722","88.10801744381081","59.23380927923304","11358.365395711797","11394.976785547105","14351.356153081995","27166.472250678522","11358.41492450174","119.8350946952974","57.744853440788596","21.817078716459726","18.922374440185155","-16.421406698077647"
"Bahamas","BHS","1976","193.257",".999999999",".7532519536170865","4749.936383020627","56.52746263767534","21.117174584344014","21.09193816838984","75.32519543703384","79.349410878828","44.51657709385477","95.3855749453273","118.0217339114388","88.10154181591652","58.32561263221123","11701.449213085207","11736.512288514905","14729.558595023727","27902.886901514205","11701.497297754971","120.4089597852913","57.99202753395781","21.907578724960164","18.81143736188427","2.997246149733172"
"Bahamas","BHS","1977","197.499",".999999999",".7178403220458496","5415.737671326185","56.06446488511246","21.37887477154008","21.588704979739042","71.78403227636899","76.16509591879657","41.86968251875386","90.0302934101178","117.1871988163646","88.10659186535764","60.312975722221715","12483.275646896458","12524.988905907976","15664.068166468202","29694.845553256302","12483.315116934364","119.7020384574846","58.002325815697084","21.915915148406256","19.09305143114246","6.718150997589439"
"Bahamas","BHS","1978","201.499",".999999999",".68528997578371","6491.490101644717","55.55233249066448","21.52066810945754","21.960443958485435","68.5289976469","73.28151710406725","39.665081299095775","84.79265896825179","116.11985555217157","84.41854877462758","64.56490965763567","13965.253806718842","14013.613275275857","17464.622725917066","33132.24247038929","13965.294133397267","118.65515803653763","57.94425019135102","21.900312422572295","19.16777291449529","11.885235033347644"
"Bahamas","BHS","1979","206.15",".999999999",".6832446209695616","8714.230341249737","54.887064071696905","21.578780538731042","22.43720873699471","68.32446216528062","73.75921467976067","39.33475588690401","82.91027379735235","115.09352643418198","89.17353921740656","78.30885815351176","17212.27597477936","17274.0120916754","21453.070158563587","40728.1071644906","17212.33386943136","117.64739615113936","57.816135252648905","21.8493954018798","19.213184364631395","23.265939714148143"
"Bahamas","BHS","1980","209.944",".999999999",".6786561067399297","10092.197106708245","54.200508345619674","21.16460617668503","21.50699504600651","67.86561074185857","73.32003477823397","39.33524285790339","82.19589929107025","120.43689070569303","91.4925484909758","84.1686614319983","18051.36661612295","18096.457963903795","22396.606390970042","42549.8658920851","18051.53525422528","122.75224953360062","56.971266432214605","21.51260587457529","18.32807190255327","4.761174577530515"
"Bahamas","BHS","1981","214.71",".999999999",".6641362759540322","10446.94584085029","57.342904519241806","21.580487418608655","20.91899243484201","66.41362766181685","70.69151594745313","39.34353646670941","82.61322350778862","121.27233671208968","90.26989134244654","78.46923254991373","17185.683544949956","17206.37120627206","21218.857080123395","39861.85846466363","17185.690190604993","123.26655818822587","59.22207315976278","22.358425661567633","18.259283078381106","-4.918568923306167"
"Bahamas","BHS","1982","219.682",".999999999",".6698228234436456","11399.419635421757","56.06486599583274","20.96884258621127","23.476067846027494","66.98228241134684","70.70363040232905","39.66832067135015","82.49191929268352","113.01435195617985","92.72001520623455","83.18297169640104","17659.805060178573","17748.22677843527","21809.07689657811","40521.065704190114","17659.77570310041","116.14191909745139","58.05418867526122","21.958105281127317","20.51157575951098","3.149156586635153"
"Bahamas","BHS","1983","224.719",".999999999",".6741734593486816","12323.122815590117","56.09668882934607","20.87742019815314","22.065714256277317","67.4173460022855","70.90506206880751","40.00582300985036","84.48602352168469","110.78144651056161","92.88434903047091","83.62329263445504","18509.319133154288","18578.2030500789","22747.891575950656","41809.841453986504","18509.368625819745","113.40802446800014","57.65326387980017","21.821528118367887","19.542247105815896","4.676389827585941"
"Bahamas","BHS","1984","229.819",".999999999583332",".6815623698863985","12729.514450728686","55.77651364381793","20.786406600248146","21.688045200539978","68.15623701703838","71.47584199220125","40.188418224715505","86.42411027562797","109.96248558102212","92.72451129293029","78.47339411654403","18528.249954280476","18598.460155735473","22692.11829640736","41265.720336666236","18528.349902025613","112.59817334873742","57.17428468079158","21.594448049998956","19.44031656225077",".10903694830962708"
"Bahamas","BHS","1985","234.988","1",".6902405179564033","13387.056577281453","56.58230632994354","20.97860497902907","20.518262221681265","69.02405179564033","72.44890202706117","40.769036673790765","88.46843123084237","119.41997561893324","92.99349334252597","77.700808783673","18946.64613672372","18993.953568797133","23092.95266723056","41557.71484257113","18946.762401070668","121.74656021520157","57.797731764855605","21.735354712769794","18.508658044916036","2.126484718358236"
"Bahamas","BHS","1986","239.832","1",".7115506665227713","13754.473898595683","56.37269227309828","20.791706610558194","20.765166814225758","71.15506665227713","74.35533880109826","42.18764060999462","91.4715066921184","116.4765211182339","93.3953488372093","76.26702935476743","19018.004780477044","19073.836914458614","23108.598151755046","41160.6320985296","19018.127894019515","118.92449566821035","57.4143496515238","21.656236710372287","18.815466861034018",".4205725015181243"
"Bahamas","BHS","1987","244.042","1",".7172951111402575","14763.359205376953","60.549742361662545","22.540045404436874","15.323378054957347","71.72951111402574","76.57326031978927","43.561266059719074","94.0239265352629","110.87149154441697","94.02726602800294","77.85122459850642","19928.101072966543","19854.63475459913","23970.342574669958","42266.385853324384","19928.191186032218","110.0959789069412","61.26711118703048","23.387808753098383","13.769339087965632","4.09355413723101"
"Bahamas","BHS","1988","248.063","1",".7052346425817564","15359.150231362744","61.14521491700782","22.682845758301784","15.302893522169335","70.52346425817564","75.35660079961838","42.80275275717846","92.30113984971946","106.9941607089026","94.02746726285532","75.95198212447447","20056.007253397474","19978.14168960302","24035.300396538758","41962.07034153123","20056.059726965635","106.19906928749347","61.9022828537146","23.51132802268251","13.723795788759244",".6220559407434131"
"Bahamas","BHS","1989","252.424","1",".7047121620225305","17666.063420388502","63.055180320440954","21.503201748946015","17.382080293980355","70.47121620225305","72.57657601910668","44.12449322935195","95.42709313310542","99.83039251563221","94.02854743912678","82.11318861737273","22215.937924087815","22178.66912764577","26589.940208183394","45970.917458069795","22198.541642055563","92.34325847110264","63.85267358324539","22.41147127411043","15.609839461783771","11.014675299794998"
"Bahamas","BHS","1990","257.253","1",".69246462285787","17893.819592943033","60.10428896207563","22.26235417986966","15.033265252510702","69.246462285787","73.26590566747979","40.380982928193646","95.92248587843379","103.8744125637631","94.38093704717437","79.42210350270213","20641.319675752533","20576.04690649812","24583.090688767166","42095.02231280303","21476.95506612856","99.29450738430202","64.03094975762315","22.84820036590265","14.463873209447403","-7.2259620806100555"
"Bahamas","BHS","1991","260.335","1",".7065518804910654","16900.385416875153","64.46847121268554","23.977383627922837","15.301740586360147","70.65518804910654","74.83978633509643","42.74050440238707","96.76636293522745","99.79669696911209","92.82518533032886","73.38684520458636","19716.71002179764","19653.401757649888","23449.948404307226","39973.56253844097","19716.5062007862","98.95023260682669","64.62692715085682","24.744496959842166","14.344382044781618","-4.484073899330246"
"Bahamas","BHS","1992","264.085","1",".717471355356658","15801.688461110814","59.701270932334964","24.88505082361142","16.816483855276058","71.74713553566579","77.78985588752239","41.88933787034218","94.47808992410229","99.06479625918503","94.28328718852252","65.60289586323599","17947.60437309521","17902.95582375115","21333.360133163904","36202.69316458616","18019.315689225296","101.69088336663374","60.490991963730984","25.68621361214103","15.618962266104662","-8.906579916717963"
"Bahamas","BHS","1993","268.189","1",".7124053708025454","15680.996690818964","60.29571800000446","24.323482890603017","13.945552113397861","71.24053708025454","78.32098648971484","39.88593499533389","95.31504798653626","99.83311081441923","94.61300872093024","62.64584533795639","17390.040354389646","17315.420387050195","20606.236328751867","34813.26226838674","17540.120316066765","103.48570546950053","61.323321705065105","24.956122803250018","13.158893615621475","-3.281778955860981"
"Bahamas","BHS","1994","271.881","1",".7069136564232315","16373.876586166483","59.122595992141484","27.751613849082826","15.159473031352748","70.69136564232315","78.0398763979122","41.36207187548953","95.72338369150319","101.7476962186209","97.12592592592593","62.23060071193437","17737.486214441567","17665.612763271874","20995.498886702968","35314.27467469989","17976.988625000697","104.73182572882878","60.488885967091306","28.388364630452614","14.483670729408699","2.0224306912212198"
"Bahamas","BHS","1995","275.303","1",".7108102077987565","16010.164526908333","60.31763640427007","26.980683263472777","17.170240817415138","71.08102077987564","78.12417472202172","40.69918186555896","94.07990462120385","111.71401212894989","97.24807770133549","58.7879163874421","17111.22515776395","17060.457147448647","20249.80076848504","33910.66815235271","17207.473000054306","111.35119778858507","61.31444876605404","27.327454815141326","16.362641750908598","-3.4256135008313473"
"Bahamas","BHS","1996","278.571","1",".742476619563432","15845.936797932887","63.70524548272042","25.718840135848783","19.070831472563125","74.24766195634321","78.01252511638216","43.40691980954782","103.26299806905138","114.34933945678566","96.01817210048102","55.63023516698363","16741.520680118094","16705.118132227788","19783.41796805754","33055.877260225956","16741.42393899319","114.85912628882434","64.15471134489049","25.986026141584432","18.392056572669624","-2.0828223543470497"
"Bahamas","BHS","1997","281.577","1",".765016107931208","16019.956971639582","66.23050520224578","27.028335517578558","26.490156200955735","76.5016107931208","78.46273636187897","43.66489506585779","105.10225123632753","120.9053416612719","96.23096446700508","53.47823901076834","16624.035810210415","16625.259994731754","19644.641373900216","32751.388823788966","16623.948700244764","124.9898862429342","67.00273491338947","27.440435231427177","25.973032556268866","-.4780459309771082"
"Bahamas","BHS","1998","284.505","1",".7947525695372696","16230.244016824428","68.55794771835549","27.82577016836945","29.858475910385426","79.47525695372696","80.14244188829494","44.94876760796876","110.11933035316284","124.32140056318562","95.24821002386635","51.96127200944058","16705.854373403232","16720.46162278366","19712.876235302592","32792.93485287452","16705.771310040363","130.37298511283834","69.17296089093388","28.395878010966655","29.950740949002064",".5726324164679124"
"Bahamas","BHS","1999","287.358","1",".7761241013686143","17958.89504728242","66.35906711917124","27.32345972404705","17.946216236872527","77.61241013686143","81.11120081976499","45.736566266984205","113.20664582167521","117.72740108022114","97.16502732240437","54.80869181619946","18425.052505475807","18424.512422701646","21673.347162335776","35975.53876420832","18425.161259941728","117.36583750792687","65.95830192662865","27.61929574521732","18.015413908300406","10.191410012245177"
"Bahamas","BHS","2000","290.075","1",".7782628056944357","19088.042137747834","66.12093095918905","27.295336643415148","18.39315096176009","77.82628056944357","81.5707416587956","45.23199846048871","112.73517959282809","125.71272294964301","96.54476418864908","55.54581557427656","19088.042137747834","19088.042137747834","22403.80532599511","37107.391403086775","19088.042137747834","125.712722949643","66.12093095918905","27.295336643415148","18.39315096176009","3.6013420590095206"
"Bahamas","BHS","2001","292.663","1",".7780822426310421","18959.792949039213","68.72967939485153","28.51831963455648","16.696819272893862","77.80822426310421","82.56788099640475","45.38710276029156","113.59146027073446","114.42431474533787","96.31455856558176","54.004926712445915","18533.119264464684","18533.119264464684","21719.34755005822","35896.72328432804","18533.08629792955","113.18720018498797","68.83513830137728","28.313319616767302","16.645608145178045","-2.9071754414548097"
"Bahamas","BHS","2002","295.131","1",".7768359740578679","19184.394468442988","65.8690739014691","27.873467286983473","15.811623701989918","77.68359740578678","82.91368721569354","44.82663149952134","113.81754562679392","109.2510756813596","96.05925925925926","53.37158722545663","18377.33751712065","18377.355712692115","21504.043661001775","35465.19687552164","18377.32981993767","107.96655462009957","66.28806463302408","27.349032931358188","15.80471336086099","-.8404605266379996"
"Bahamas","BHS","2003","297.477","1",".7843792070797724","19655.96869028553","64.48860647200128","27.57033104035384","17.765716613378213","78.43792070797724","83.03671666053793","44.50066562673839","114.41121853035203","107.0671881190148","96.05926743943604","52.67814010951874","18381.13131383838","18381.02641578418","21475.670540698888","35343.36996183458","18381.133864671516","106.94630541571595","65.06181205723325","26.882683639323883","17.869050209463694",".019974054752234974"
"Bahamas","BHS","2004","301.5552931108503","1",".7880907499532622","20252.613153998576","67.95824911108997","26.71231466791207","19.615052559597693","78.80907499532623","82.09286339358411","47.91286500824301","109.50737526214378","110.89334862218536","96.05926654152668","51.2266899913303","18712.082830259635","18711.851308733552","21829.03792432752","na","18712.101332506496","110.87964474805045","67.53113456581444","27.93920831167545","18.813491297671273","1.7998172978266584"
"Bahrain","BHR","1950","114.84","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1951","117.58","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1952","120.447","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1953","123.469","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1954","126.708","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1955","130.253","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1956","134.207","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1957","138.655","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1958","143.798","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1959","149.769","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1960","156.648","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1961","164.334","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1962","171.863","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1963","179.108","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1964","185.691","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1965","191.378","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1966","196.706",".47000000000000003","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1967","202.182",".47000000000000003","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1968","207.811",".47000000000000003","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1969","213.596",".47000000000000003","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
"Bahrain","BHR","1970","219.543",".47618999947619",".2163551274231668","2390.313237799604","56.50578022149869","40.145421248328525","9.094219042997153","45.4346222434654","53.71680585341084","13.078114044491004","136.80853802736374","204.6521416446172","96.93110411034834","48.998179876940135","11834.047941274966","11795.2067989336","15318.450388225454","43556.89364451108","8951.678321376794","186.26472887487623","41.73516475226733","32.4013524532282","6.002155122727712","na"
"Bahrain","BHR","1971","225.375",".474796287589075",".21666774985941753","2489.987193302578","55.89347997628224","40.93232376360456","9.033741462899352","45.63383403008795","54.60223236094719","12.896837809966883","138.47757316622037","204.98093692813615","96.93110448518021","47.42218174106728","11683.355727094575","11645.009179864648","15064.694928673542","41131.001624274686","8827.83471823492","186.26472835956886","41.73516468885624","32.401352347840735","6.002155107527632","-1.2733784293000308"
"Bahrain","BHR","1972","230.8",".438597783421537",".21888707234234775","2567.737663573134","55.70695438212137","41.68598643288642","8.919431222251642","49.90610546063227","60.17036359557301","13.9084930958888","154.0389136879566","206.28552804265814","96.93110468786621","44.85873739626565","11544.810948489205","11506.919125429724","14828.504027615623","38948.412961784874","8684.71903749447","186.26472861092114","41.73516470190912","32.401352457983414","6.002155092346508","-1.1858303613336376"
"Bahrain","BHR","1973","238.977",".399630307154623",".23613651957368031","2542.728375989809","55.32943548714482","42.04386601770415","8.913678715809603","59.08874160595521","71.71056329181572","16.323558576679385","182.45591602037697","206.21237530577736","96.93110413419954","40.11255180226049","10784.878307401197","10749.480698804286","13799.0766351788","34928.12808293568","8115.055928391428","186.2647288926766","41.735164793646355","32.40135231884546","6.002155058376031","-6.582460677519987"
"Bahrain","BHR","1974","248.343",".394739999",".2661918097668764","4633.535937987534","54.85089693884974","42.04966281341059","9.035129543014682","67.43471916735663","82.28045430368599","18.565044806378314","204.7489031897913","205.20030667114537","96.93110448618542","67.99433433133937","17751.542854034382","17693.279594564716","22625.67723090117","55277.67931318645","13402.92810635566","186.26472865263028","41.735164755039506","32.4013523694813","6.002155080683404","64.59659857366711"
"Bahrain","BHR","1975","258.789",".395499998999999",".2637106084523583","5667.893449813314","51.56303583043267","39.6179745769366","8.546503794378152","66.67777727411801","86.10119143027781","22.20822756823326","155.63383555285623","217.42667768423485","96.93110449750564","76.8393941735313","18689.859851177","18628.51689296843","23730.59476811265","56042.46959376783","15020.055740649332","186.26472892503392","41.73516475182614","32.4013523683315","6.002155085939322","5.285833490649263"
"Bahrain","BHR","1976","273.661",".395599165666666",".2963256676781467","6945.41081367724","51.785436230860086","37.314430821192005","20.275784649575712","74.90553403437467","99.78525728105717","18.9581384167457","114.32388038103896","203.552967660156","96.93110443817278","85.28437183668079","19705.991379390525","19893.12976219507","25076.42728122409","57708.08123170999","17026.30677418062","217.3409410856759","46.12835312882182","33.611423149586926","15.701265978394815","6.78858588954005"
"Bahrain","BHR","1977","297.41",".395649998999999",".3204800028488811","7419.697266344066","50.55336725786271","40.84685231520125","17.67604081548081","81.00088554502484","105.96054608744257","20.9863377885832","148.30161738632427","198.01579950617443","96.9311045802945","82.63029863144413","21461.016307043938","21580.02097050464","26921.183845439922","60441.46585958056","17076.376929960148","201.19423854317668","41.67874732365626","33.36877042577227","12.457778033712344","8.47976778151491"
"Bahrain","BHR","1978","322.535",".387453332333333",".34988985685473023","7015.75406256149","45.641282381771184","41.76333188587242","21.254940826575282","90.305032285466","122.07627970143895","27.11909777606859","146.23436599667002","186.74511532920656","96.93110448593707","69.77928335971828","19649.880132174185","19832.61510946352","24487.733188620223","53694.53949930561","14939.276855444752","198.55404595249462","36.566616074305635","32.644392035618885","14.249818241890937","-8.097331617190996"
"Bahrain","BHR","1979","336.07",".381617499249999",".33153520413264576","8153.425358742325","43.15998836075564","41.30620519370205","24.26903260563376","86.87631064723682","113.24419820250411","29.099090326339873","138.32129481293535","191.68842793010066","96.93110448685724","73.26928539640039","18995.623625645785","19258.76453873678","23537.966925857712","50457.88235887859","15815.02211941074","192.48237613061377","38.54394695045165","35.45876726768784","17.618900226124847","-2.8934690032527053"
"Bahrain","BHR","1980","347.568",".377000234710101",".3348676676695065","9659.928102575042","44.797758772315504","39.76600657538355","26.082946789080967","88.82425973209462","111.61982036740187","27.95372962028032","142.47570815045833","214.74308242142683","95.9761678611519","80.56354917827007","18494.380256235487","18810.238237589987","22758.90893840289","47741.721415203014","16875.78666426671","184.74758829145128","43.99134846929166","37.7618517581891","20.765967703888276","-2.3289463882516204"
"Bahrain","BHR","1981","363.427",".375999998999999",".3502191701487224","9940.39563167599","46.78357214977094","41.6965468825268","22.43750444118505","93.14339656387162","116.03840495662352","31.319591093276305","160.2956473945525","229.66738187718917","98.84960503106066","74.66442617229491","17413.029260087733","17620.963910887123","21240.313296633467","44161.710009491304","16160.83341306104","205.8146372883774","45.37369067441352","40.56830550188936","18.391803488336468","-6.322484126363921"
